id, host_location,country_primary_key
232,Blouberg South Africa,1
233,Riebeeck Kasteel South Africa,1
234,Kimberley South Africa,1
235,Hanover Germany,2
236,Williston South Africa,1
237,Sun City South Africa,1
238,San Francisco CA,
239,Bethlehem MD,
240,Howick South Africa,1
241,Evander South Africa,1
242,Victoria Canada,24
243,Lisse Netherlands,4
244,Stavanger Norway,15
245,Mill Valley CA,
246,Venlo Netherlands,4
247,Troisvierges Luxembourg,
248,Königstein im Taunus Germany,2
249,Springs South Africa,1
250,London Canada,24
251,Urmston United Kingdom,5
252,Sachsen bei Ansbach Germany,2
253,Richmond United Kingdom,5
254,Lenggries Germany,2
255,California City CA,
256,Saarbrücken Germany,2
257,Port Elizabeth South Africa,1
258,Leiden Netherlands,4
259,West Newbury MA,
260,Rhodes Greece,38
261,Emalahleni South Africa,1
262,Flensburg Germany,2
263,Hersham United Kingdom,5
264,Grand-Saconnex Switzerland,3
265,South Cape DC South Africa,1
266,Doha Qatar,
267,Centurion South Africa,1
268,Wiesbaden Germany,2
269,Hamburg South Africa,1
270,Grahamstown South Africa,1
271,Amstelveen Netherlands,4
272,Zug Switzerland,3
273,Nice France,6
274,Missoula MT,
275,Mahikeng South Africa,1
276,Arcadia CA,
277,Los Angeles CA,
278,Kempton Park South Africa,1
279,Roodepoort South Africa,1
280,Torshälla Sweden,46
281,Saihat Saudi Arabia,18
282,Bussum Netherlands,4
283,Rustenburg South Africa,1
284,Somerset West OR,
285,Cayman Islands,
286,Ensdorf Germany,2
287,Lexington KY,
288,Green Point South Africa,1
289,Zurich Switzerland,3
290,Kraaifontein South Africa,1
291,Baku Azerbaijan,41
292,Stockholm County Sweden,46
293,Eugene OR,
294,Burford United Kingdom,5
295,Napier South Africa,1
296,Freienbach Switzerland,3
297,Stanford South Africa,1
298,Colenso South Africa,1
299,Benoni South Africa,1
300,Remscheid Germany,2
301,Schäftlarn Germany,2
302,Oxon Hill MD,
303,Inverness United Kingdom,5
304,Swansea United Kingdom,5
305,Walkerville South Africa,1
306,Genoa Italy,12
307,Tyger Valley South Africa,1
308,Swellendam South Africa,1
309,Staines-upon-Thames United Kingdom,5
310,Philadelphia South Africa,1
311,Uster Switzerland,3
312,Kinshasa Democratic Republic of the Congo,
313,Luanda Angola,42
314,Leipzig Germany,2
315,Donostia-San Sebastian Spain,14
316,Makhanda South Africa,1
317,Kakamas South Africa,1
318,Düsseldorf Germany,2
319,Matfield United Kingdom,5
320,Rome Italy,12
321,Groningen Netherlands,4
322,Graz Austria,17
323,Tel Aviv-Yafo Israel,39
324,Wilderness South Africa,1
325,Encinitas CA,
326,Lethabong South Africa,1
327,Union NJ,
328,Rorschacherberg Switzerland,3
329,Ismaning Germany,2
330,Chatsworth South Africa,1
331,Roosendaal Netherlands,4
332,Lübeck Germany,2
333,Rotterdam Netherlands,4
334,Walton-on-Thames United Kingdom,5
335,Orlando FL,
336,Höslwang Germany,2
337,Vleuten Netherlands,4
338,Gqeberha South Africa,1
339,Leeds United Kingdom,5
340,'s-Hertogenbosch Netherlands,4
341,Kiel Germany,2
342,Mannheim Germany,2
343,Hilvarenbeek Netherlands,4
344,Bruges Belgium,8
345,Hyvinkää Finland,44
346,Rostock Germany,2
347,Rauenberg Germany,2
348,Freienwill Germany,2
349,Herolds Bay South Africa,1
350,Lörrach Germany,2
351,Oberursel Germany,2
352,Veneto Italy,12
353,Haarlem Netherlands,4
354,Milford CT,
355,Malmesbury South Africa,1
356,Newcastle South Africa,1
357,Neustadt Germany,2
358,Scotland United Kingdom,5
359,Spain,14
360,Prescott AZ,
361,Florence Italy,12
362,Cardiff United Kingdom,5
363,Milwaukee WI,
364,Helsinki Finland,44
365,Nacala Mozambique,45
366,Gold Coast Australia,9
367,Klagenfurt Austria,17
368,New York United States,10
369,Hollersbach im Pinzgau Austria,17
370,Gothenburg Sweden,46
371,Suurbraak South Africa,1
372,Prieska South Africa,1
373,Basalt CO,
374,Birmingham United Kingdom,5
375,Flamingo Vlei South Africa,1
376,Saldanha South Africa,1
377,Oakville Canada,24
378,Langenfeld Germany,2
379,Cape Canaveral FL,
380,Johannesburg South South Africa,1
381,Madrid Spain,14
382,Monrovia CA,
383,Hillsboro Beach FL,
384,Essen Germany,2
385,Meerbusch Germany,2
386,Mainz Germany,2
387,Victoria Falls Zimbabwe,16
388,Marmaris Turkey,47
389,Cadmore End United Kingdom,5
390,Zambia,13
391,Newton Flotman United Kingdom,5
392,Constantia South Africa,1
393,Middelburg South Africa,1
394,Chantilly VA,
395,Royal Tunbridge Wells United Kingdom,5
396,Chicago IL,
397,Montreal Canada,24
398,Wassenaar Netherlands,4
399,Hilton South Africa,1
400,Ghent Belgium,8
401,Siegen Germany,2
402,Schafisheim Switzerland,3
403,Oakland CA,
404,Wietmarschen Germany,2
405,İstanbul Turkey,47
406,Saint Albans United Kingdom,5
407,Taoyuan City Taiwan,
408,Prague Czechia,19
409,Jacksonville Beach FL,
410,Nelspruit South Africa,1
411,Thohoyandou South Africa,1
412,Lyon France,6
413,Klerksdorp South Africa,1
414,Clermont FL,
415,Sevenoaks United Kingdom,5
416,Küsnacht Switzerland,3
417,Remshalden Germany,2
418,Penrith United Kingdom,5
419,East Hampton NY,
420,Kasouga South Africa,1
421,Freisen Germany,2
422,Volksrust South Africa,1
423,Kleinmond South Africa,1
424,uMhlanga South Africa,1
425,Canterbury United Kingdom,5
426,Leeuwarden Netherlands,4
427,Langley Canada,24
428,Oudtshoorn South Africa,1
429,Ceres South Africa,1
430,Las Cruces NM,
431,Palma Spain,14
432,Orgerus France,6
433,Denpasar Indonesia,
434,Angola South Africa,1
435,Al Khobar Saudi Arabia,18
436,Muiderberg Netherlands,4
437,Kingston upon Thames United Kingdom,5
438,Vuadens Switzerland,3
439,Abu Dhabi United Arab Emirates,25
440,Federal Capital Territory Nigeria,48
441,Osaka Japan,21
442,Cork Ireland,32
443,Warsaw Poland,49
444,Mahlobyanini South Africa,1
445,Basel Switzerland,3
446,Tewantin Australia,9
447,Montpellier France,6
448,Nashville TN,
449,Istanbul Turkey,47
450,Gorebridge United Kingdom,5
451,Maun Botswana,30
452,Cathkin Park South Africa,1
